seed,mean_mw,p_shed,p_expensive,p_congested
20260908,380.28345716183964,0.4158,0.5963,0.6095
11111,382.7406167699833,0.431,0.6105,0.6271
987654321,381.8772654284941,0.4273,0.604,0.6225
42,381.9462937953604,0.4232,0.6052,0.622
